Uuid,Original river name,River name,Original site code,Site code,Site description,Refined geomorphological zone,Latitude,Longitude,Sampling date,Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Taxon rank,Sampling method,Sampling effort measure,Sampling effort value,Abundance measure,Abundance value,Broad biotope,Specific biotope,Substratum,Origin,Endemism,Conservation status,Collector/owner,Collector/owner institute,Analyst,Analyst institute,Authors,Year,Source,Reference category,Title,Doi/url,Notes,Gbif id,Dataset key,Occurrence id,Basis of record,Institution code,Collection code,Catalog number,Identified by,Rights holder,Recorded by,Temp,Cond,Ph,Present ecological state 2018,Ecosystem threat status,Ecosystem protection level,National protected area,River management units,Nfepa wetland clusters 2011,Present ecological state 1999,River condition 1999,Nfepa fish sanctuaries 2011,National critical biodiversity,Quaternary catchment area,Quinary catchment area,Geomorphological zone,Sa ecoregion level 1,Sa ecoregion level 2,Province,Nfepa wetlands vegetation,Nfepa river fepas 2011,Nfepa fish sanctuaries all species,Nfepa wetlands 2011,Strategic water source areas - surface,Strategic water source areas - ground,National ecological support areas,Hydrological regions,Hydrological region flow type,Thermal framework,System resilience,Model accuracy,Secondary catchment area,Primary catchment area,Tertiary catchment area,Water management area,Sub water management areas,Freshwater ecoregion of the world,Nfepa rivers 2011,Link
031caba8-2c9e-4d8a-a791-e2cb1a25eabb,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-09-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,10.9,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489845/change/
22826aef-ae29-401a-b771-76673b620ffa,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-09-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,10.9,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337111/change/
9c517c8d-5c2b-4d36-a358-2dc88a82d40b,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-11-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,2.1,Marginal vegetation,-,-,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489658/change/
27448b5b-49e3-4cad-a477-d4dcc14d43ab,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1985-11-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,2.1,Marginal vegetation,-,-,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/336924/change/
21de6d57-2996-40fe-9db0-58b349d115cf,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,3.1,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489249/change/
e984e386-189d-47a4-97b4-01bb17d78f10,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,3.1,Stones in current,Unspecified,Unspecified,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/336515/change/
7279376e-a42c-48a0-93c7-ea33ad68eee7,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.6,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489243/change/
c2d9694a-32df-4dc6-bcd1-3f5be41fec6e,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.6,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/336509/change/
09fa7cb5-3ea6-4689-8761-05c5bb2d6314,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,2.3,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/336594/change/
d6d3a719-6638-4d82-b112-c7c359c94c44,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Mollusca,Bivalvia,-,-,-,-,Bivalvia,Class,,-,-,Percentage,2.3,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489328/change/
cf6f907d-e1f7-4615-9e91-68c53a5ab92d,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,17.5,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/336587/change/
4fe6ef3f-931a-4947-a35a-11e5e0c7450f,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,17.5,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489321/change/
f2ad79aa-890e-4c28-a971-97cb002fc198,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,19.9,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/336556/change/
bb1047f5-cc34-4b95-93a2-059e1f1762a2,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-04-01,Animalia,Arthropoda,Hexanauplia,-,-,-,-,Copepoda,Sub Class,,-,-,Percentage,19.9,Stones out of current,Backwater,Unspecified,Unknown,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489290/change/
633dc38c-0690-4554-98d0-4fbbee8e9407,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-06-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.1,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337369/change/
d0da4077-4d2e-46fe-b2c0-fa0f89b91b3c,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-06-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.1,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/490103/change/
05af0fbf-2675-4d84-9979-27baa67b17b8,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-06-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.3,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337447/change/
fe4fe861-fae8-44ef-acfd-0b64463a95dd,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-06-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.3,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/490181/change/
d1854a95-677f-4010-a144-647c88eed449,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.1,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337217/change/
dbe07cd8-b2cb-4012-9f83-aaa961017157,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,0.1,Stones in current,Unspecified,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/489951/change/
52030a56-7688-42d2-bc3e-0d2cba5ded0a,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.9,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,Mark Chutter,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/337294/change/
7f7d1550-83d3-47a8-8995-85c63517cf3f,Crocodile,KROKODILRIVIER,KNP02,X2KROK-00005,"Weir Gezabahle, at confluence with Mlambeni tributary",Lowland river,-25.433433,31.614471,1986-08-01,Animalia,Nematoda,-,-,-,-,-,Nematoda,Phylum,,-,-,Percentage,1.9,Stones out of current,Backwater,Unspecified,Native,Unknown,Not evaluated,-,-,-,-,C.A. Moore & Mark Chutter,1988,-,Published report or thesis,A survey of the conservation status and benthic biota of the major rivers of the Kruger National Park. ,localhost:63302/uploaded/documents/Document_Not_available.pdf,,-,-,-,-,-,-,-,-,-,-,,,,Largely Modified,-,-,-,-,-,CLASS C: MODERATELY MODIFIED,Tributary condition modelled as not intact according to natural land cover,FishFSA,-,X24E,X24E3,Lower foothill,3 LOWVELD,3.07,Mpumalanga,Lowveld Group 3,FishFSA,-,Channelled valley-bottom wetland,-,-,-,-,-,-,-,-,X2,Region X,X24,5 - Inkomati,Crocodile,Zambezian Lowveld,X1,localhost:63302/admin/bims/biologicalcollectionrecord/490028/change/
